PriorityScore,Path,Drive,FileName,Extension,Kind,Family,Categories,CandidateSources,FilenameTerms,ContentTerms,TemporalTerms,LogTerms,ReaderTerms,CausalityTerms,SizeBytes,CreatedUtc,LastWriteUtc,SHA256,HashBytesRead,ExistsVerified,NotTruncatedVerified
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\retrieval\query.py,C:,query.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,31439,2026-03-03T21:59:21.383919+00:00,2026-03-03T21:49:40.077213+00:00,a74f64b6ab8e2e64d80a183cb022c83c6a6b89b6e11d365635db3eb4ac6239c2,31439,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\schemas.py,C:,schemas.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8141,2026-03-03T21:59:21.256830+00:00,2026-03-03T21:49:39.777752+00:00,3d764fbdcb682abb990f045f27a1954e18459c9a46d0bb002188473d224c8c7b,8141,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\openrefine\_bridge.py,C:,_bridge.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3476,2026-03-03T21:59:21.431319+00:00,2026-03-03T21:49:40.200076+00:00,007843a9d264b8cb050f1ff95f3348d7ca9f00dba9cc89c0b12fd299d3216a6e,3476,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\openrefine\_preview_ui.html,C:,_preview_ui.html,.html,source_or_document,clearbox,target_related_content,content,,content_match_target_pattern,,,,,67907,2026-03-03T21:59:21.447390+00:00,2026-03-03T21:49:40.286591+00:00,edbb21ebb3fe7b9e54df63f475587a189186e30f281dc3b1bc318fd3f131e920,67907,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\openrefine\api\router.py,C:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,11313,2026-03-03T21:59:21.511009+00:00,2026-03-03T21:49:40.244084+00:00,b075694272511c34fd304129421f886710b63f5d4956e0b4736bc8ded657bc10,11313,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\openrefine\config.py,C:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4990,2026-03-03T21:59:21.431319+00:00,2026-03-03T21:49:40.192569+00:00,72ec2548fdebcc4da1bf328acb2cd2bb605cec0d819627513d6f2db909deb20e,4990,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\openrefine\core\engine.py,C:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,18678,2026-03-03T21:59:21.526783+00:00,2026-03-03T21:49:40.156554+00:00,2a26b5baf1c93a262dc263b2e37bdbbb66886b2720ca25996686990ff4c033e1,18678,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\reasoning_engine\engine.py,C:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,28943,2026-03-03T21:59:21.574737+00:00,2026-03-03T21:49:40.346090+00:00,4584fc68c8590accdf5a2e041a76e5376092fdc1dc035cf4c3e7a9b281d73e26,28943,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\system_pulse\_bridge.py,C:,_bridge.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,1898,2026-03-03T21:59:21.606173+00:00,2026-03-03T21:49:40.450381+00:00,c457b356b1eec76e8820a59cb385f904ce399aedcbdfbd4682f95c2cc24d0699,1898,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\system_pulse\_preview_ui.html,C:,_preview_ui.html,.html,source_or_document,clearbox,target_related_content,content,,content_match_target_pattern,,,,,12851,2026-03-03T21:59:21.606173+00:00,2026-03-03T21:49:40.456882+00:00,615c433abda16b10062d5ac581c19fd0727631df4ec5075dccaf81c60a3932cd,12851,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\system_pulse\api\router.py,C:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,1699,2026-03-03T21:59:21.686044+00:00,2026-03-03T21:49:40.393500+00:00,fec939338889ce7b96bbbdc10db2e382006824a56449873af7d4493f3fdea014,1699,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\system_pulse\core\engine.py,C:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5820,2026-03-03T21:59:21.733710+00:00,2026-03-03T21:49:40.434848+00:00,2a7f1e9deab7b89f31a1c87a9c869a53df1ac5caa94545e9fffca3a6b5804fea,5820,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\api\router.py,C:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,11963,2026-03-03T21:59:21.870742+00:00,2026-03-03T21:49:40.740391+00:00,3b9e7603a44f8d1c4a76e69eed0dd1ae0d9b891ca83ebec1b7966feca2274627,11963,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\archon\cam_stub.py,C:,cam_stub.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3487,2026-03-03T21:59:21.924160+00:00,2026-03-03T21:49:40.810545+00:00,ba26b90a86532ee2f5a114838422880882fff398ca49ed08e6b1bbf9c0bed729,3487,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\archon\judge.py,C:,judge.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,17281,2026-03-03T21:59:21.940225+00:00,2026-03-03T21:49:40.817524+00:00,e6c06ece718b92aaf9fdcb909e8fa0caab0b364fc34c7bb128907a1162e6c1b8,17281,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\archon\orchestrator.py,C:,orchestrator.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4359,2026-03-03T21:59:21.940225+00:00,2026-03-03T21:49:40.827523+00:00,2597b3a1439af47ecc0ea8d258f48abb3b157f058da3cf33a948c48e07b5e4ba,4359,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\archon\verdict.py,C:,verdict.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4607,2026-03-03T21:59:21.956198+00:00,2026-03-03T21:49:40.849966+00:00,c3b324ee6b1b35ed4fd27f06699089bdd82ffa61977896eebaebe3a296d9670b,4607,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\config.py,C:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3960,2026-03-03T21:59:21.781264+00:00,2026-03-03T21:49:40.557857+00:00,8aa17d6f02ae9934106c0d5524e6104cddde07eaac69836b46977213f3219030,3960,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\contracts.py,C:,contracts.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2082,2026-03-03T21:59:21.781264+00:00,2026-03-03T21:49:40.567357+00:00,d7a024a32fcaaa30f2b3480ea5ef0d5b559888258032bd7645916f48cb212d46,2082,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\core\engine.py,C:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,17684,2026-03-03T21:59:22.019550+00:00,2026-03-03T21:49:40.896297+00:00,587ea39da2a6d067d037da27a9a46a9e14aa26931fb2063b4762400d2e772569,17684,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\dashboard\app.py,C:,app.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,14148,2026-03-03T21:59:22.073225+00:00,2026-03-03T21:49:40.914298+00:00,b8c4be69acf943d59a8f5f2e458ad55055108825b2fd0eebf42578dc1e8f7d7c,14148,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\dashboard\static\js\dashboard.js,C:,dashboard.js,.js,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,41570,2026-03-03T21:59:22.131658+00:00,2026-03-03T21:49:40.968813+00:00,362519e1ee1996ebe28866386426faa594d3f1407a6eea4b2b6608794eb3a904,41570,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\dashboard\templates\index.html,C:,index.html,.html,source_or_document,clearbox,target_related_content,content,,content_match_target_pattern,,,,,18164,2026-03-03T21:59:22.211230+00:00,2026-03-03T21:49:40.987815+00:00,9803f0ea7d36d2d4d5d67630d4eef01b6efd734114f31b825511fc3f5c92eba0,18164,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\dashboard\web.py,C:,web.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6999,2026-03-03T21:59:22.087131+00:00,2026-03-03T21:49:40.936298+00:00,d82fc20f2bee531d107f62470941f9861b0758f4e2f247dac7e460acfd86d72f,6999,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\evidence\fusion.py,C:,fusion.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4515,2026-03-03T21:59:22.258857+00:00,2026-03-03T21:49:41.045654+00:00,95919698651c6707b998fb528645625a1187a6baf954f259c7cc83ba83b7e7f5,4515,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\evidence\worker_base.py,C:,worker_base.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4815,2026-03-03T21:59:22.276624+00:00,2026-03-03T21:49:41.080242+00:00,6dda1ff2f651310d0d72077899cfbf1e1e42e0699d0f345c08b01702abc46664,4815,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\evidence\workers.py,C:,workers.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8732,2026-03-03T21:59:22.276624+00:00,2026-03-03T21:49:41.069735+00:00,04437fb416dd7673814d8c1c3856b1d59fbd46aa8c2ae0d750cbb7eba724a1f4,8732,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\gnome\gnome_service.py,C:,gnome_service.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3221,2026-03-03T21:59:22.354326+00:00,2026-03-03T21:49:41.187589+00:00,18f9e257cb9a6aacc83d29ad6d2103a2399b97a778a24340146002e5bcae52a4,3221,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\gpu\device.py,C:,device.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2713,2026-03-03T21:59:22.402078+00:00,2026-03-03T21:49:41.231480+00:00,028f24ccf5c22962580e3b2d3d1e113e478615641ecdb4ddd2430010ff2ce769,2713,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\gpu\forge_memory_gpu.py,C:,forge_memory_gpu.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5684,2026-03-03T21:59:22.402078+00:00,2026-03-03T21:49:41.240480+00:00,ff13fc3e4adfe7c474be7c5407b265f7f3563e4b6ccb35aef71d820709f254cf,5684,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\metrics\collector.py,C:,collector.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8502,2026-03-03T21:59:22.417828+00:00,2026-03-03T21:49:41.276980+00:00,f5e6ef3d7f9f215e6638fca2e80318947f3ee0581d0155a5c91a741f10801d7c,8502,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\metrics\exporter.py,C:,exporter.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8265,2026-03-03T21:59:22.417828+00:00,2026-03-03T21:49:41.283481+00:00,ffda016f1237e086dc49be94d696f492eb538df3325ae474cfeeb46d975e6138,8265,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\operators\crosshair_lock.py,C:,crosshair_lock.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4381,2026-03-03T21:59:22.481532+00:00,2026-03-03T21:49:41.442536+00:00,dd040e1df07357eb2c07688a94930e55dc54d1e7cae8fed910f74ed17a2ea638,4381,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\operators\edge_entry.py,C:,edge_entry.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4269,2026-03-03T21:59:22.481532+00:00,2026-03-03T21:49:41.452536+00:00,bad6072e56352a10c2ef6784dc8c5ad69fa6021a6940e7a545c511ccbf9db1d1,4269,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\operators\eomm_compositor.py,C:,eomm_compositor.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3321,2026-03-03T21:59:22.481532+00:00,2026-03-03T21:49:41.461913+00:00,c6bcc9213a825053145a0b337bb093d0a2070041ad4fb9d74d1e99fb4fb450ad,3321,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\operators\thermal_hitbox.py,C:,thermal_hitbox.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6658,2026-03-03T21:59:22.481532+00:00,2026-03-03T21:49:41.468418+00:00,3140d8606e43504c17070a24628082f74c34ed421dc50f983bbf16b57f32afbc,6658,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\registry.py,C:,registry.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,9405,2026-03-03T21:59:22.433765+00:00,2026-03-03T21:49:41.335109+00:00,f29bd9140facdb8ede2e0f51eb09a4f054e003497674a23ec1e4ab0b0ca931f9,9405,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\truevision.py,C:,truevision.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2054,2026-03-03T21:59:22.433765+00:00,2026-03-03T21:49:41.342108+00:00,69bed439edc019bc09775dc4f85ae9495128e896b882c1f29542ccb2c4dd717f,2054,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\pipeline.py,C:,pipeline.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,1918,2026-03-03T21:59:21.797280+00:00,2026-03-03T21:49:40.596362+00:00,0e96bd7fdd0fa4cb1861a3e458ef144ffe7aa1cb4696c5b11b166b1deff5bd89,1918,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\reasoning\cascade_engine.py,C:,cascade_engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6119,2026-03-03T21:59:22.544824+00:00,2026-03-03T21:49:41.595709+00:00,b5fc13e33a998bff34e09323ceee2a913e02266ded2b69423b7c830525bfafba,6119,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\reasoning\engine.py,C:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6686,2026-03-03T21:59:22.544824+00:00,2026-03-03T21:49:41.613711+00:00,a37c9e24280a3a801a57131441f0dfb2165935189df3d9e794f666642db52bf8,6686,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\reasoning\pattern_detector.py,C:,pattern_detector.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,7665,2026-03-03T21:59:22.544824+00:00,2026-03-03T21:49:41.619710+00:00,8a14cb23507c36693b4845cef2ae8be297cde2fd82bdc2637ffc3a74d652f9f0,7665,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\reasoning\reasoning_service.py,C:,reasoning_service.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8031,2026-03-03T21:59:22.560997+00:00,2026-03-03T21:49:41.632210+00:00,2f88ab7acdd68fdec361690caeaf2e8a07fa74443115c9aed79c0984f5785bb4,8031,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\schemas.py,C:,schemas.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3614,2026-03-03T21:59:21.829251+00:00,2026-03-03T21:49:40.629237+00:00,04585e9b3c3dcb1ca4e12306128345d0410a16aaa204ba0f42575451853747a7,3614,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\services\forge_service.py,C:,forge_service.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4312,2026-03-03T21:59:22.592774+00:00,2026-03-03T21:49:42.605787+00:00,0407ac1d0ad6db81b235dcad1982424394e9ac237073b16db5d808a6607aede2,4312,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\services\gateway.py,C:,gateway.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4151,2026-03-03T21:59:22.592774+00:00,2026-03-03T21:49:42.614787+00:00,823de116e302220a8d509533f75c3e7d5d94910dbc881444746c230174e7958b,4151,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\services\health.py,C:,health.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4153,2026-03-03T21:59:22.592774+00:00,2026-03-03T21:49:42.621297+00:00,90abcb955929052e5fefb7bc660b86407f1cc42986e77a4c76d8a0bbe779ca87,4153,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\services\perception_service.py,C:,perception_service.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4024,2026-03-03T21:59:22.592774+00:00,2026-03-03T21:49:42.633297+00:00,c0c448e39a9f576e57468619128f7dbc25a5c0fc503e88ea745b36072b9c774e,4024,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\sql\sqlite_writer.py,C:,sqlite_writer.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,9075,2026-03-03T21:59:22.624948+00:00,2026-03-03T21:49:42.690297+00:00,ab6c9c9282da6c07146b9bc1d3bcfceb83d923f07702405ff20f14eaa62f30a7,9075,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\start.py,C:,start.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4392,2026-03-03T21:59:21.829251+00:00,2026-03-03T21:49:40.635664+00:00,2329eaeef9576111131cce8910c99cf2a35ff9576ffee3ec5a8a5bba4fa0128b,4392,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\tests\test_api.py,C:,test_api.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,18624,2026-03-03T21:59:22.656453+00:00,2026-03-03T21:49:42.720799+00:00,78e40a1beab025f8e3b8844e55975a913222c57ec211f57885e88ed5035a512e,18624,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\tests\test_archon.py,C:,test_archon.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,15379,2026-03-03T21:59:22.656453+00:00,2026-03-03T21:49:42.730632+00:00,72bcd2143bf7cdbb0dd5a5fdcfa69d533dc3af98be60e04667ae7733fca50e41,15379,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\tests\test_engine.py,C:,test_engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3467,2026-03-03T21:59:22.672417+00:00,2026-03-03T21:49:42.737517+00:00,34c734c4c23622d737c4b2aa18ea7cac81b9e6d4acbb4ac90343bdaab8ac3173,3467,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\tests\test_evidence.py,C:,test_evidence.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,14069,2026-03-03T21:59:22.672417+00:00,2026-03-03T21:49:42.747017+00:00,5069b2120b5794dcab28c577ad8442e4270f5596295923e98e8747b59e9bdeaf,14069,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\tests\test_metrics.py,C:,test_metrics.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,7273,2026-03-03T21:59:22.672417+00:00,2026-03-03T21:49:42.767552+00:00,9cbcc65e4049214037a316de7aa5e7a24d318f30235c41999cdbcfd69009c70e,7273,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\tests\test_reasoning.py,C:,test_reasoning.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,16166,2026-03-03T21:59:22.688299+00:00,2026-03-03T21:49:42.784079+00:00,eb356cb3c0982d900f80132a6b0964934e5a21ebdc107c4135c0bfea03632c35,16166,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\tests\test_stress.py,C:,test_stress.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8428,2026-03-03T21:59:22.688299+00:00,2026-03-03T21:49:42.803634+00:00,7e0bdf412199e7b8aff56ebcae0239a94c1da0b29f08634337b5084a6449f757,8428,true,true
